
=== Sensor Logging Session Started at 2025-08-28 20:34:12.740 ===
2025-08-28 20:34:13.918 - Sensor: battery, Value: 92, Old Value: 91, Critical: No
2025-08-28 20:51:29.500 - Sensor: odo, Value: 67, Old Value: 66, Critical: No
2025-08-28 20:51:29.500 - Sensor: speed, Value: 2363, Old Value: 2349, Critical: Yes
2025-08-28 20:51:29.551 - Sensor: speed, Value: 2363, Old Value: 2349, Critical: Yes
2025-08-28 20:51:29.601 - Sensor: speed, Value: 2353, Old Value: 2363, Critical: Yes
2025-08-28 20:51:29.604 - Sensor: odo, Value: 68, Old Value: 67, Critical: No
2025-08-28 20:51:29.604 - Sensor: speed, Value: 2353, Old Value: 2363, Critical: Yes
2025-08-28 20:51:29.655 - Sensor: speed, Value: 2353, Old Value: 2363, Critical: Yes
2025-08-28 20:51:29.705 - Sensor: speed, Value: 2353, Old Value: 2363, Critical: Yes
2025-08-28 20:51:29.706 - Sensor: odo, Value: 68, Old Value: 67, Critical: No
2025-08-28 20:51:29.707 - Sensor: speed, Value: 2353, Old Value: 2363, Critical: Yes
2025-08-28 20:51:29.758 - Sensor: speed, Value: 2353, Old Value: 2363, Critical: Yes
2025-08-28 20:51:29.808 - Sensor: speed, Value: 2353, Old Value: 2363, Critical: Yes
2025-08-28 20:51:29.809 - Sensor: odo, Value: 68, Old Value: 67, Critical: No
2025-08-28 20:51:29.811 - Sensor: speed, Value: 2353, Old Value: 2363, Critical: Yes
2025-08-28 20:51:29.862 - Sensor: speed, Value: 2353, Old Value: 2363, Critical: Yes
2025-08-28 20:51:29.911 - Sensor: odo, Value: 68, Old Value: 67, Critical: No
2025-08-28 20:51:29.912 - Sensor: speed, Value: 2353, Old Value: 2363, Critical: Yes
2025-08-28 20:51:29.962 - Sensor: speed, Value: 2353, Old Value: 2363, Critical: Yes
2025-08-28 20:51:30.012 - Sensor: speed, Value: 2353, Old Value: 2363, Critical: Yes
2025-08-28 20:51:30.017 - Sensor: odo, Value: 68, Old Value: 67, Critical: No
2025-08-28 20:51:30.018 - Sensor: speed, Value: 2353, Old Value: 2363, Critical: Yes
2025-08-28 20:51:30.069 - Sensor: speed, Value: 2353, Old Value: 2363, Critical: Yes
2025-08-28 20:51:30.120 - Sensor: speed, Value: 2349, Old Value: 2353, Critical: Yes
2025-08-28 20:51:30.121 - Sensor: odo, Value: 69, Old Value: 68, Critical: No
2025-08-28 20:51:30.121 - Sensor: speed, Value: 2349, Old Value: 2353, Critical: Yes
2025-08-28 20:51:30.172 - Sensor: speed, Value: 2349, Old Value: 2353, Critical: Yes
2025-08-28 20:51:30.222 - Sensor: speed, Value: 2349, Old Value: 2353, Critical: Yes
2025-08-28 20:51:30.224 - Sensor: odo, Value: 69, Old Value: 68, Critical: No
2025-08-28 20:51:30.224 - Sensor: speed, Value: 2349, Old Value: 2353, Critical: Yes
2025-08-28 20:51:30.274 - Sensor: speed, Value: 2349, Old Value: 2353, Critical: Yes
2025-08-28 20:51:30.324 - Sensor: speed, Value: 2349, Old Value: 2353, Critical: Yes
2025-08-28 20:51:30.326 - Sensor: odo, Value: 69, Old Value: 68, Critical: No
2025-08-28 20:51:30.326 - Sensor: speed, Value: 2349, Old Value: 2353, Critical: Yes
2025-08-28 20:51:30.377 - Sensor: speed, Value: 2349, Old Value: 2353, Critical: Yes
2025-08-28 20:51:30.427 - Sensor: speed, Value: 2349, Old Value: 2353, Critical: Yes
2025-08-28 20:51:30.429 - Sensor: odo, Value: 69, Old Value: 68, Critical: No
2025-08-28 20:51:30.429 - Sensor: speed, Value: 2349, Old Value: 2353, Critical: Yes
2025-08-28 20:51:30.480 - Sensor: speed, Value: 2349, Old Value: 2353, Critical: Yes
2025-08-28 20:51:30.530 - Sensor: speed, Value: 2349, Old Value: 2353, Critical: Yes
2025-08-28 20:51:30.536 - Sensor: speed, Value: 2349, Old Value: 2353, Critical: Yes
2025-08-28 20:51:30.536 - Sensor: odo, Value: 69, Old Value: 68, Critical: No
2025-08-28 20:51:30.587 - Sensor: speed, Value: 2349, Old Value: 2353, Critical: Yes
2025-08-28 20:51:30.637 - Sensor: speed, Value: 2375, Old Value: 2349, Critical: Yes
2025-08-28 20:51:30.640 - Sensor: odo, Value: 70, Old Value: 69, Critical: No
2025-08-28 20:51:30.640 - Sensor: speed, Value: 2375, Old Value: 2349, Critical: Yes
2025-08-28 20:51:30.690 - Sensor: speed, Value: 2375, Old Value: 2349, Critical: Yes
2025-08-28 20:51:30.741 - Sensor: speed, Value: 2375, Old Value: 2349, Critical: Yes
2025-08-28 20:51:30.742 - Sensor: speed, Value: 2375, Old Value: 2349, Critical: Yes
2025-08-28 20:51:30.742 - Sensor: odo, Value: 70, Old Value: 69, Critical: No
2025-08-28 20:51:30.792 - Sensor: speed, Value: 2375, Old Value: 2349, Critical: Yes
2025-08-28 20:51:30.842 - Sensor: speed, Value: 2375, Old Value: 2349, Critical: Yes
2025-08-28 20:51:30.845 - Sensor: odo, Value: 70, Old Value: 69, Critical: No
2025-08-28 20:51:30.845 - Sensor: speed, Value: 2375, Old Value: 2349, Critical: Yes
2025-08-28 20:51:30.895 - Sensor: speed, Value: 2375, Old Value: 2349, Critical: Yes
2025-08-28 20:51:30.946 - Sensor: speed, Value: 2375, Old Value: 2349, Critical: Yes
2025-08-28 20:51:30.951 - Sensor: odo, Value: 70, Old Value: 69, Critical: No
2025-08-28 20:51:30.951 - Sensor: speed, Value: 2375, Old Value: 2349, Critical: Yes
2025-08-28 20:51:31.002 - Sensor: speed, Value: 2375, Old Value: 2349, Critical: Yes
2025-08-28 20:51:31.052 - Sensor: odo, Value: 70, Old Value: 69, Critical: No
2025-08-28 20:51:31.052 - Sensor: speed, Value: 2375, Old Value: 2349, Critical: Yes
2025-08-28 20:51:31.105 - Sensor: speed, Value: 2375, Old Value: 2349, Critical: Yes
2025-08-28 20:51:31.156 - Sensor: speed, Value: 2355, Old Value: 2375, Critical: Yes
2025-08-28 20:51:31.158 - Sensor: speed, Value: 2355, Old Value: 2375, Critical: Yes
2025-08-28 20:51:31.158 - Sensor: odo, Value: 71, Old Value: 70, Critical: No
2025-08-28 20:51:31.209 - Sensor: speed, Value: 2355, Old Value: 2375, Critical: Yes
2025-08-28 20:51:31.260 - Sensor: speed, Value: 2355, Old Value: 2375, Critical: Yes
2025-08-28 20:51:31.261 - Sensor: odo, Value: 71, Old Value: 70, Critical: No
2025-08-28 20:51:31.261 - Sensor: speed, Value: 2355, Old Value: 2375, Critical: Yes
2025-08-28 20:51:31.312 - Sensor: speed, Value: 2355, Old Value: 2375, Critical: Yes
2025-08-28 20:51:31.362 - Sensor: speed, Value: 2355, Old Value: 2375, Critical: Yes
2025-08-28 20:51:31.365 - Sensor: speed, Value: 2355, Old Value: 2375, Critical: Yes
2025-08-28 20:51:31.365 - Sensor: odo, Value: 71, Old Value: 70, Critical: No
2025-08-28 20:51:31.415 - Sensor: speed, Value: 2355, Old Value: 2375, Critical: Yes
2025-08-28 20:51:31.465 - Sensor: speed, Value: 2355, Old Value: 2375, Critical: Yes
2025-08-28 20:51:31.473 - Sensor: speed, Value: 2355, Old Value: 2375, Critical: Yes
2025-08-28 20:51:31.473 - Sensor: odo, Value: 71, Old Value: 70, Critical: No
2025-08-28 20:51:31.523 - Sensor: speed, Value: 2355, Old Value: 2375, Critical: Yes
2025-08-28 20:51:31.574 - Sensor: speed, Value: 2360, Old Value: 2355, Critical: Yes
2025-08-28 20:51:31.576 - Sensor: odo, Value: 72, Old Value: 71, Critical: No
2025-08-28 20:51:31.576 - Sensor: speed, Value: 2360, Old Value: 2355, Critical: Yes
2025-08-28 20:51:31.626 - Sensor: speed, Value: 2360, Old Value: 2355, Critical: Yes
2025-08-28 20:51:31.677 - Sensor: speed, Value: 2360, Old Value: 2355, Critical: Yes
2025-08-28 20:51:31.678 - Sensor: odo, Value: 72, Old Value: 71, Critical: No
2025-08-28 20:51:31.679 - Sensor: speed, Value: 2360, Old Value: 2355, Critical: Yes
2025-08-28 20:51:31.729 - Sensor: speed, Value: 2360, Old Value: 2355, Critical: Yes
2025-08-28 20:51:31.780 - Sensor: speed, Value: 2360, Old Value: 2355, Critical: Yes
2025-08-28 20:51:31.783 - Sensor: odo, Value: 72, Old Value: 71, Critical: No
2025-08-28 20:51:31.784 - Sensor: speed, Value: 2360, Old Value: 2355, Critical: Yes
2025-08-28 20:51:31.835 - Sensor: speed, Value: 2360, Old Value: 2355, Critical: Yes
2025-08-28 20:51:31.885 - Sensor: speed, Value: 2360, Old Value: 2355, Critical: Yes
2025-08-28 20:51:31.885 - Sensor: odo, Value: 72, Old Value: 71, Critical: No
2025-08-28 20:51:31.936 - Sensor: speed, Value: 2360, Old Value: 2355, Critical: Yes
2025-08-28 20:51:31.986 - Sensor: speed, Value: 2360, Old Value: 2355, Critical: Yes
2025-08-28 20:51:31.990 - Sensor: odo, Value: 72, Old Value: 71, Critical: No
2025-08-28 20:51:31.990 - Sensor: speed, Value: 2360, Old Value: 2355, Critical: Yes
2025-08-28 20:51:32.041 - Sensor: speed, Value: 2360, Old Value: 2355, Critical: Yes
2025-08-28 20:51:32.091 - Sensor: speed, Value: 2344, Old Value: 2360, Critical: Yes
2025-08-28 20:51:32.093 - Sensor: speed, Value: 2344, Old Value: 2360, Critical: Yes
2025-08-28 20:51:32.094 - Sensor: odo, Value: 73, Old Value: 72, Critical: No
2025-08-28 20:51:32.144 - Sensor: speed, Value: 2344, Old Value: 2360, Critical: Yes
2025-08-28 20:51:32.195 - Sensor: odo, Value: 73, Old Value: 72, Critical: No
2025-08-28 20:51:32.195 - Sensor: speed, Value: 2344, Old Value: 2360, Critical: Yes
2025-08-28 20:51:32.246 - Sensor: speed, Value: 2344, Old Value: 2360, Critical: Yes
2025-08-28 20:51:32.297 - Sensor: speed, Value: 2344, Old Value: 2360, Critical: Yes
2025-08-28 20:51:32.299 - Sensor: speed, Value: 2344, Old Value: 2360, Critical: Yes
2025-08-28 20:51:32.300 - Sensor: odo, Value: 73, Old Value: 72, Critical: No
2025-08-28 20:51:32.349 - Sensor: speed, Value: 2344, Old Value: 2360, Critical: Yes
2025-08-28 20:51:32.399 - Sensor: speed, Value: 2344, Old Value: 2360, Critical: Yes
2025-08-28 20:51:32.402 - Sensor: odo, Value: 73, Old Value: 72, Critical: No
2025-08-28 20:51:32.402 - Sensor: speed, Value: 2344, Old Value: 2360, Critical: Yes
2025-08-28 20:51:32.453 - Sensor: speed, Value: 2344, Old Value: 2360, Critical: Yes
2025-08-28 20:51:32.503 - Sensor: speed, Value: 2344, Old Value: 2360, Critical: Yes
2025-08-28 20:51:32.505 - Sensor: odo, Value: 73, Old Value: 72, Critical: No
2025-08-28 20:51:32.505 - Sensor: speed, Value: 2344, Old Value: 2360, Critical: Yes
2025-08-28 20:51:32.555 - Sensor: speed, Value: 2344, Old Value: 2360, Critical: Yes
2025-08-28 20:51:32.606 - Sensor: speed, Value: 2361, Old Value: 2344, Critical: Yes
2025-08-28 20:51:32.608 - Sensor: odo, Value: 74, Old Value: 73, Critical: No
2025-08-28 20:51:32.609 - Sensor: speed, Value: 2361, Old Value: 2344, Critical: Yes
2025-08-28 20:51:32.659 - Sensor: speed, Value: 2361, Old Value: 2344, Critical: Yes
2025-08-28 20:51:32.710 - Sensor: speed, Value: 2361, Old Value: 2344, Critical: Yes
2025-08-28 20:51:32.710 - Sensor: odo, Value: 74, Old Value: 73, Critical: No
2025-08-28 20:51:32.761 - Sensor: speed, Value: 2361, Old Value: 2344, Critical: Yes
2025-08-28 20:51:32.815 - Sensor: speed, Value: 2361, Old Value: 2344, Critical: Yes
2025-08-28 20:51:32.820 - Sensor: odo, Value: 74, Old Value: 73, Critical: No
2025-08-28 20:51:32.821 - Sensor: speed, Value: 2361, Old Value: 2344, Critical: Yes
2025-08-28 20:51:32.871 - Sensor: speed, Value: 2361, Old Value: 2344, Critical: Yes
2025-08-28 20:51:32.921 - Sensor: speed, Value: 2361, Old Value: 2344, Critical: Yes
2025-08-28 20:51:32.922 - Sensor: odo, Value: 74, Old Value: 73, Critical: No
2025-08-28 20:51:32.923 - Sensor: speed, Value: 2361, Old Value: 2344, Critical: Yes
2025-08-28 20:51:32.973 - Sensor: speed, Value: 2361, Old Value: 2344, Critical: Yes
2025-08-28 20:51:33.024 - Sensor: speed, Value: 2361, Old Value: 2344, Critical: Yes
2025-08-28 20:51:33.025 - Sensor: speed, Value: 2361, Old Value: 2344, Critical: Yes
2025-08-28 20:51:33.025 - Sensor: odo, Value: 74, Old Value: 73, Critical: No
2025-08-28 20:51:33.077 - Sensor: speed, Value: 2361, Old Value: 2344, Critical: Yes
2025-08-28 20:51:33.127 - Sensor: speed, Value: 2361, Old Value: 2344, Critical: Yes
2025-08-28 20:51:33.138 - Sensor: odo, Value: 75, Old Value: 74, Critical: No
2025-08-28 20:51:33.139 - Sensor: speed, Value: 2368, Old Value: 2361, Critical: Yes
2025-08-28 20:51:33.190 - Sensor: speed, Value: 2368, Old Value: 2361, Critical: Yes
2025-08-28 20:51:33.241 - Sensor: speed, Value: 2368, Old Value: 2361, Critical: Yes
2025-08-28 20:51:33.241 - Sensor: odo, Value: 75, Old Value: 74, Critical: No
2025-08-28 20:51:33.291 - Sensor: speed, Value: 2368, Old Value: 2361, Critical: Yes
2025-08-28 20:51:33.342 - Sensor: speed, Value: 2368, Old Value: 2361, Critical: Yes
2025-08-28 20:51:33.343 - Sensor: odo, Value: 75, Old Value: 74, Critical: No
2025-08-28 20:51:33.344 - Sensor: speed, Value: 2368, Old Value: 2361, Critical: Yes
2025-08-28 20:51:33.394 - Sensor: speed, Value: 2368, Old Value: 2361, Critical: Yes
2025-08-28 20:51:33.444 - Sensor: speed, Value: 2368, Old Value: 2361, Critical: Yes
2025-08-28 20:51:33.448 - Sensor: speed, Value: 2368, Old Value: 2361, Critical: Yes
2025-08-28 20:51:33.449 - Sensor: odo, Value: 75, Old Value: 74, Critical: No
2025-08-28 20:51:33.498 - Sensor: speed, Value: 2368, Old Value: 2361, Critical: Yes
2025-08-28 20:51:33.549 - Sensor: speed, Value: 2368, Old Value: 2361, Critical: Yes
2025-08-28 20:51:33.550 - Sensor: speed, Value: 2368, Old Value: 2361, Critical: Yes
2025-08-28 20:51:33.550 - Sensor: odo, Value: 75, Old Value: 74, Critical: No
2025-08-28 20:51:33.600 - Sensor: speed, Value: 2368, Old Value: 2361, Critical: Yes
2025-08-28 20:51:33.651 - Sensor: speed, Value: 2387, Old Value: 2368, Critical: Yes
2025-08-28 20:51:33.658 - Sensor: speed, Value: 2387, Old Value: 2368, Critical: Yes
2025-08-28 20:51:33.658 - Sensor: odo, Value: 76, Old Value: 75, Critical: No
2025-08-28 20:51:33.708 - Sensor: speed, Value: 2387, Old Value: 2368, Critical: Yes
2025-08-28 20:51:33.759 - Sensor: speed, Value: 2387, Old Value: 2368, Critical: Yes
2025-08-28 20:51:33.761 - Sensor: odo, Value: 76, Old Value: 75, Critical: No
2025-08-28 20:51:33.762 - Sensor: speed, Value: 2387, Old Value: 2368, Critical: Yes
2025-08-28 20:51:33.812 - Sensor: speed, Value: 2387, Old Value: 2368, Critical: Yes
2025-08-28 20:51:33.862 - Sensor: speed, Value: 2387, Old Value: 2368, Critical: Yes
2025-08-28 20:51:33.863 - Sensor: odo, Value: 76, Old Value: 75, Critical: No
2025-08-28 20:51:33.913 - Sensor: speed, Value: 2387, Old Value: 2368, Critical: Yes
2025-08-28 20:51:33.964 - Sensor: speed, Value: 2387, Old Value: 2368, Critical: Yes
2025-08-28 20:51:33.967 - Sensor: speed, Value: 2387, Old Value: 2368, Critical: Yes
2025-08-28 20:51:33.968 - Sensor: odo, Value: 76, Old Value: 75, Critical: No
2025-08-28 20:51:34.018 - Sensor: speed, Value: 2387, Old Value: 2368, Critical: Yes
2025-08-28 20:51:34.068 - Sensor: speed, Value: 2387, Old Value: 2368, Critical: Yes
2025-08-28 20:51:34.071 - Sensor: odo, Value: 76, Old Value: 75, Critical: No
2025-08-28 20:51:34.071 - Sensor: speed, Value: 2387, Old Value: 2368, Critical: Yes
2025-08-28 20:51:34.122 - Sensor: speed, Value: 2387, Old Value: 2368, Critical: Yes
2025-08-28 20:51:34.174 - Sensor: speed, Value: 2360, Old Value: 2387, Critical: Yes
2025-08-28 20:51:34.175 - Sensor: odo, Value: 77, Old Value: 76, Critical: No
2025-08-28 20:51:34.175 - Sensor: speed, Value: 2360, Old Value: 2387, Critical: Yes
2025-08-28 20:51:34.225 - Sensor: speed, Value: 2360, Old Value: 2387, Critical: Yes
2025-08-28 20:51:34.276 - Sensor: speed, Value: 2360, Old Value: 2387, Critical: Yes
2025-08-28 20:51:34.277 - Sensor: odo, Value: 77, Old Value: 76, Critical: No
2025-08-28 20:51:34.277 - Sensor: speed, Value: 2360, Old Value: 2387, Critical: Yes
2025-08-28 20:51:34.328 - Sensor: speed, Value: 2360, Old Value: 2387, Critical: Yes
2025-08-28 20:51:34.378 - Sensor: speed, Value: 2360, Old Value: 2387, Critical: Yes
2025-08-28 20:51:34.381 - Sensor: speed, Value: 2360, Old Value: 2387, Critical: Yes
2025-08-28 20:51:34.381 - Sensor: odo, Value: 77, Old Value: 76, Critical: No
2025-08-28 20:51:34.433 - Sensor: speed, Value: 2360, Old Value: 2387, Critical: Yes
2025-08-28 20:51:34.483 - Sensor: odo, Value: 77, Old Value: 76, Critical: No
2025-08-28 20:51:34.483 - Sensor: speed, Value: 2360, Old Value: 2387, Critical: Yes
2025-08-28 20:51:34.533 - Sensor: speed, Value: 2360, Old Value: 2387, Critical: Yes
2025-08-28 20:51:34.584 - Sensor: speed, Value: 2367, Old Value: 2360, Critical: Yes
2025-08-28 20:51:34.586 - Sensor: odo, Value: 78, Old Value: 77, Critical: No
2025-08-28 20:51:34.586 - Sensor: speed, Value: 2367, Old Value: 2360, Critical: Yes
2025-08-28 20:51:34.637 - Sensor: speed, Value: 2367, Old Value: 2360, Critical: Yes
2025-08-28 20:51:34.688 - Sensor: speed, Value: 2367, Old Value: 2360, Critical: Yes
2025-08-28 20:51:34.694 - Sensor: odo, Value: 78, Old Value: 77, Critical: No
2025-08-28 20:51:34.694 - Sensor: speed, Value: 2367, Old Value: 2360, Critical: Yes
2025-08-28 20:51:34.744 - Sensor: speed, Value: 2367, Old Value: 2360, Critical: Yes
2025-08-28 20:51:34.795 - Sensor: speed, Value: 2367, Old Value: 2360, Critical: Yes
2025-08-28 20:51:34.796 - Sensor: odo, Value: 78, Old Value: 77, Critical: No
2025-08-28 20:51:34.796 - Sensor: speed, Value: 2367, Old Value: 2360, Critical: Yes
2025-08-28 20:51:34.847 - Sensor: speed, Value: 2367, Old Value: 2360, Critical: Yes
2025-08-28 20:51:34.897 - Sensor: speed, Value: 2367, Old Value: 2360, Critical: Yes
2025-08-28 20:51:34.898 - Sensor: speed, Value: 2367, Old Value: 2360, Critical: Yes
2025-08-28 20:51:34.899 - Sensor: odo, Value: 78, Old Value: 77, Critical: No
2025-08-28 20:51:34.949 - Sensor: speed, Value: 2367, Old Value: 2360, Critical: Yes
2025-08-28 20:51:34.999 - Sensor: speed, Value: 2367, Old Value: 2360, Critical: Yes
2025-08-28 20:51:35.005 - Sensor: odo, Value: 78, Old Value: 77, Critical: No
2025-08-28 20:51:35.005 - Sensor: speed, Value: 2367, Old Value: 2360, Critical: Yes
2025-08-28 20:51:35.058 - Sensor: speed, Value: 2367, Old Value: 2360, Critical: Yes
2025-08-28 20:51:35.108 - Sensor: speed, Value: 2329, Old Value: 2367, Critical: Yes
2025-08-28 20:51:35.109 - Sensor: odo, Value: 79, Old Value: 78, Critical: No
2025-08-28 20:51:35.159 - Sensor: speed, Value: 2329, Old Value: 2367, Critical: Yes
2025-08-28 20:51:35.209 - Sensor: speed, Value: 2329, Old Value: 2367, Critical: Yes
2025-08-28 20:51:35.212 - Sensor: odo, Value: 79, Old Value: 78, Critical: No
2025-08-28 20:51:35.212 - Sensor: speed, Value: 2329, Old Value: 2367, Critical: Yes
2025-08-28 20:51:35.264 - Sensor: speed, Value: 2329, Old Value: 2367, Critical: Yes
2025-08-28 20:51:35.315 - Sensor: speed, Value: 2329, Old Value: 2367, Critical: Yes
2025-08-28 20:51:35.316 - Sensor: odo, Value: 79, Old Value: 78, Critical: No
2025-08-28 20:51:35.316 - Sensor: speed, Value: 2329, Old Value: 2367, Critical: Yes
2025-08-28 20:51:35.367 - Sensor: speed, Value: 2329, Old Value: 2367, Critical: Yes
2025-08-28 20:51:35.417 - Sensor: speed, Value: 2329, Old Value: 2367, Critical: Yes
2025-08-28 20:51:35.418 - Sensor: odo, Value: 79, Old Value: 78, Critical: No
2025-08-28 20:51:35.419 - Sensor: speed, Value: 2329, Old Value: 2367, Critical: Yes
2025-08-28 20:51:35.471 - Sensor: speed, Value: 2329, Old Value: 2367, Critical: Yes
2025-08-28 20:51:35.521 - Sensor: odo, Value: 79, Old Value: 78, Critical: No
2025-08-28 20:51:35.522 - Sensor: speed, Value: 2329, Old Value: 2367, Critical: Yes
2025-08-28 20:51:35.572 - Sensor: speed, Value: 2329, Old Value: 2367, Critical: Yes
2025-08-28 20:51:35.623 - Sensor: speed, Value: 2332, Old Value: 2329, Critical: Yes
2025-08-28 20:51:35.625 - Sensor: speed, Value: 2332, Old Value: 2329, Critical: Yes
2025-08-28 20:51:35.625 - Sensor: odo, Value: 80, Old Value: 79, Critical: No
2025-08-28 20:51:35.675 - Sensor: speed, Value: 2332, Old Value: 2329, Critical: Yes
2025-08-28 20:51:35.725 - Sensor: speed, Value: 2332, Old Value: 2329, Critical: Yes
2025-08-28 20:51:35.727 - Sensor: speed, Value: 2332, Old Value: 2329, Critical: Yes
2025-08-28 20:51:35.727 - Sensor: odo, Value: 80, Old Value: 79, Critical: No
2025-08-28 20:51:35.777 - Sensor: speed, Value: 2332, Old Value: 2329, Critical: Yes
2025-08-28 20:51:35.828 - Sensor: speed, Value: 2332, Old Value: 2329, Critical: Yes
2025-08-28 20:51:35.830 - Sensor: odo, Value: 80, Old Value: 79, Critical: No
2025-08-28 20:51:35.830 - Sensor: speed, Value: 2332, Old Value: 2329, Critical: Yes
2025-08-28 20:51:35.880 - Sensor: speed, Value: 2332, Old Value: 2329, Critical: Yes
2025-08-28 20:51:35.930 - Sensor: speed, Value: 2332, Old Value: 2329, Critical: Yes
2025-08-28 20:51:35.932 - Sensor: odo, Value: 80, Old Value: 79, Critical: No
2025-08-28 20:51:35.932 - Sensor: speed, Value: 2332, Old Value: 2329, Critical: Yes
2025-08-28 20:51:35.983 - Sensor: speed, Value: 2332, Old Value: 2329, Critical: Yes
2025-08-28 20:51:36.033 - Sensor: speed, Value: 2332, Old Value: 2329, Critical: Yes
2025-08-28 20:51:36.035 - Sensor: odo, Value: 80, Old Value: 79, Critical: No
2025-08-28 20:51:36.035 - Sensor: speed, Value: 2332, Old Value: 2329, Critical: Yes
2025-08-28 20:51:36.086 - Sensor: speed, Value: 2332, Old Value: 2329, Critical: Yes
2025-08-28 20:51:36.137 - Sensor: speed, Value: 2170, Old Value: 2332, Critical: Yes
2025-08-28 20:51:36.138 - Sensor: speed, Value: 2170, Old Value: 2332, Critical: Yes
2025-08-28 20:51:36.139 - Sensor: odo, Value: 81, Old Value: 80, Critical: No
2025-08-28 20:51:36.189 - Sensor: speed, Value: 2170, Old Value: 2332, Critical: Yes
2025-08-28 20:51:36.240 - Sensor: speed, Value: 2170, Old Value: 2332, Critical: Yes
2025-08-28 20:51:36.243 - Sensor: odo, Value: 81, Old Value: 80, Critical: No
2025-08-28 20:51:36.244 - Sensor: speed, Value: 2170, Old Value: 2332, Critical: Yes
2025-08-28 20:51:36.294 - Sensor: speed, Value: 2170, Old Value: 2332, Critical: Yes
2025-08-28 20:51:36.345 - Sensor: speed, Value: 2170, Old Value: 2332, Critical: Yes
2025-08-28 20:51:36.346 - Sensor: odo, Value: 81, Old Value: 80, Critical: No
2025-08-28 20:51:36.347 - Sensor: speed, Value: 2170, Old Value: 2332, Critical: Yes
2025-08-28 20:51:36.397 - Sensor: speed, Value: 2170, Old Value: 2332, Critical: Yes
2025-08-28 20:51:36.448 - Sensor: speed, Value: 2170, Old Value: 2332, Critical: Yes
2025-08-28 20:51:36.451 - Sensor: odo, Value: 81, Old Value: 80, Critical: No
2025-08-28 20:51:36.452 - Sensor: speed, Value: 2170, Old Value: 2332, Critical: Yes
2025-08-28 20:51:36.502 - Sensor: speed, Value: 2170, Old Value: 2332, Critical: Yes
2025-08-28 20:51:36.553 - Sensor: speed, Value: 2170, Old Value: 2332, Critical: Yes
2025-08-28 20:51:36.553 - Sensor: odo, Value: 81, Old Value: 80, Critical: No
2025-08-28 20:51:36.603 - Sensor: speed, Value: 2170, Old Value: 2332, Critical: Yes
2025-08-28 20:51:36.654 - Sensor: speed, Value: 1884, Old Value: 2170, Critical: Yes
2025-08-28 20:51:36.655 - Sensor: odo, Value: 82, Old Value: 81, Critical: No
2025-08-28 20:51:36.655 - Sensor: speed, Value: 1884, Old Value: 2170, Critical: Yes
2025-08-28 20:51:36.706 - Sensor: speed, Value: 1884, Old Value: 2170, Critical: Yes
2025-08-28 20:51:36.760 - Sensor: speed, Value: 1884, Old Value: 2170, Critical: Yes
2025-08-28 20:51:36.761 - Sensor: odo, Value: 82, Old Value: 81, Critical: No
2025-08-28 20:51:36.762 - Sensor: speed, Value: 1884, Old Value: 2170, Critical: Yes
2025-08-28 20:51:36.812 - Sensor: speed, Value: 1884, Old Value: 2170, Critical: Yes
2025-08-28 20:51:36.863 - Sensor: speed, Value: 1884, Old Value: 2170, Critical: Yes
2025-08-28 20:51:36.867 - Sensor: odo, Value: 82, Old Value: 81, Critical: No
2025-08-28 20:51:36.867 - Sensor: speed, Value: 1884, Old Value: 2170, Critical: Yes
2025-08-28 20:51:36.918 - Sensor: speed, Value: 1884, Old Value: 2170, Critical: Yes
2025-08-28 20:51:36.968 - Sensor: speed, Value: 1884, Old Value: 2170, Critical: Yes
2025-08-28 20:51:36.972 - Sensor: odo, Value: 82, Old Value: 81, Critical: No
2025-08-28 20:51:36.972 - Sensor: speed, Value: 1884, Old Value: 2170, Critical: Yes
2025-08-28 20:51:37.023 - Sensor: speed, Value: 1884, Old Value: 2170, Critical: Yes
2025-08-28 20:51:37.074 - Sensor: speed, Value: 1884, Old Value: 2170, Critical: Yes
2025-08-28 20:51:37.074 - Sensor: odo, Value: 82, Old Value: 81, Critical: No
2025-08-28 20:51:37.075 - Sensor: speed, Value: 1884, Old Value: 2170, Critical: Yes
2025-08-28 20:51:37.129 - Sensor: speed, Value: 1884, Old Value: 2170, Critical: Yes
2025-08-28 20:51:37.177 - Sensor: speed, Value: 1471, Old Value: 1884, Critical: Yes
2025-08-28 20:51:37.178 - Sensor: odo, Value: 83, Old Value: 82, Critical: No
2025-08-28 20:51:37.228 - Sensor: speed, Value: 1471, Old Value: 1884, Critical: Yes
2025-08-28 20:51:37.279 - Sensor: speed, Value: 1471, Old Value: 1884, Critical: Yes
2025-08-28 20:51:37.283 - Sensor: speed, Value: 1471, Old Value: 1884, Critical: Yes
2025-08-28 20:51:37.284 - Sensor: odo, Value: 83, Old Value: 82, Critical: No
2025-08-28 20:51:37.334 - Sensor: speed, Value: 1471, Old Value: 1884, Critical: Yes
2025-08-28 20:51:37.385 - Sensor: speed, Value: 1471, Old Value: 1884, Critical: Yes
2025-08-28 20:51:37.385 - Sensor: odo, Value: 83, Old Value: 82, Critical: No
2025-08-28 20:51:37.386 - Sensor: speed, Value: 1471, Old Value: 1884, Critical: Yes
2025-08-28 20:51:37.436 - Sensor: speed, Value: 1471, Old Value: 1884, Critical: Yes
2025-08-28 20:51:37.486 - Sensor: speed, Value: 1471, Old Value: 1884, Critical: Yes
