
=== Sensor Logging Session Started at 2025-08-25 23:27:12.063 ===
2025-08-25 23:27:12.742 - Sensor: battery, Value: 97, Old Value: 0, Critical: No
2025-08-27 15:59:53.571 - Sensor: speed, Value: 4, Old Value: 2, Critical: Yes
2025-08-27 15:59:53.622 - Sensor: speed, Value: 4, Old Value: 2, Critical: Yes
2025-08-27 15:59:53.628 - Sensor: odo, Value: 927, Old Value: 924, Critical: No
2025-08-27 15:59:53.630 - Sensor: speed, Value: 4, Old Value: 2, Critical: Yes
2025-08-27 15:59:53.681 - Sensor: speed, Value: 4, Old Value: 2, Critical: Yes
2025-08-27 15:59:53.731 - Sensor: odo, Value: 927, Old Value: 924, Critical: No
2025-08-27 15:59:53.731 - Sensor: speed, Value: 4, Old Value: 2, Critical: Yes
2025-08-27 15:59:53.782 - Sensor: speed, Value: 4, Old Value: 2, Critical: Yes
2025-08-27 15:59:53.833 - Sensor: speed, Value: 4, Old Value: 2, Critical: Yes
2025-08-27 15:59:53.837 - Sensor: odo, Value: 927, Old Value: 924, Critical: No
2025-08-27 15:59:53.839 - Sensor: speed, Value: 4, Old Value: 2, Critical: Yes
2025-08-27 15:59:53.890 - Sensor: speed, Value: 4, Old Value: 2, Critical: Yes
2025-08-27 15:59:53.939 - Sensor: odo, Value: 927, Old Value: 924, Critical: No
2025-08-27 15:59:53.939 - Sensor: speed, Value: 4, Old Value: 2, Critical: Yes
2025-08-27 15:59:53.990 - Sensor: speed, Value: 4, Old Value: 2, Critical: Yes
2025-08-27 15:59:54.041 - Sensor: speed, Value: 4, Old Value: 2, Critical: Yes
2025-08-27 15:59:54.044 - Sensor: speed, Value: 4, Old Value: 2, Critical: Yes
2025-08-27 15:59:54.044 - Sensor: odo, Value: 927, Old Value: 924, Critical: No
2025-08-27 15:59:54.094 - Sensor: speed, Value: 4, Old Value: 2, Critical: Yes
2025-08-27 15:59:54.146 - Sensor: speed, Value: 4, Old Value: 2, Critical: Yes
2025-08-27 15:59:54.151 - Sensor: odo, Value: 927, Old Value: 924, Critical: No
2025-08-27 15:59:54.152 - Sensor: speed, Value: 4, Old Value: 2, Critical: Yes
2025-08-27 15:59:54.202 - Sensor: speed, Value: 4, Old Value: 2, Critical: Yes
2025-08-27 15:59:54.253 - Sensor: speed, Value: 4, Old Value: 2, Critical: Yes
2025-08-27 15:59:54.255 - Sensor: odo, Value: 927, Old Value: 924, Critical: No
2025-08-27 15:59:54.255 - Sensor: speed, Value: 4, Old Value: 2, Critical: Yes
2025-08-27 15:59:54.306 - Sensor: speed, Value: 4, Old Value: 2, Critical: Yes
2025-08-27 15:59:54.357 - Sensor: speed, Value: 0, Old Value: 4, Critical: Yes
2025-08-27 15:59:54.359 - Sensor: odo, Value: 930, Old Value: 927, Critical: No
2025-08-27 15:59:54.360 - Sensor: speed, Value: 0, Old Value: 4, Critical: Yes
2025-08-27 15:59:54.360 - Sensor: obs, Value: 1, Old Value: 0, Critical: No
2025-08-27 15:59:54.411 - Sensor: speed, Value: 0, Old Value: 4, Critical: Yes
2025-08-27 15:59:54.461 - Sensor: odo, Value: 930, Old Value: 927, Critical: No
2025-08-27 15:59:54.477 - Sensor: speed, Value: 0, Old Value: 4, Critical: Yes
2025-08-27 15:59:54.528 - Sensor: speed, Value: 0, Old Value: 4, Critical: Yes
2025-08-27 15:59:54.564 - Sensor: odo, Value: 930, Old Value: 927, Critical: No
2025-08-27 15:59:54.564 - Sensor: speed, Value: 0, Old Value: 4, Critical: Yes
2025-08-27 15:59:54.615 - Sensor: speed, Value: 0, Old Value: 4, Critical: Yes
2025-08-27 15:59:54.665 - Sensor: speed, Value: 0, Old Value: 4, Critical: Yes
2025-08-27 15:59:54.670 - Sensor: odo, Value: 930, Old Value: 927, Critical: No
2025-08-27 15:59:54.670 - Sensor: speed, Value: 0, Old Value: 4, Critical: Yes
2025-08-27 15:59:54.721 - Sensor: speed, Value: 0, Old Value: 4, Critical: Yes
2025-08-27 15:59:54.771 - Sensor: speed, Value: 0, Old Value: 4, Critical: Yes
2025-08-27 15:59:54.775 - Sensor: odo, Value: 930, Old Value: 927, Critical: No
2025-08-27 15:59:54.776 - Sensor: speed, Value: 0, Old Value: 4, Critical: Yes
2025-08-27 15:59:54.827 - Sensor: speed, Value: 0, Old Value: 4, Critical: Yes
2025-08-27 15:59:54.878 - Sensor: speed, Value: 0, Old Value: 4, Critical: Yes
2025-08-27 15:59:54.881 - Sensor: odo, Value: 930, Old Value: 927, Critical: No
2025-08-27 15:59:54.881 - Sensor: obs, Value: 0, Old Value: 1, Critical: No
2025-08-27 15:59:54.881 - Sensor: speed, Value: 0, Old Value: 4, Critical: Yes
2025-08-27 15:59:54.932 - Sensor: speed, Value: 0, Old Value: 4, Critical: Yes
2025-08-27 15:59:54.983 - Sensor: speed, Value: 0, Old Value: 4, Critical: Yes
2025-08-27 15:59:54.988 - Sensor: odo, Value: 930, Old Value: 927, Critical: No
2025-08-27 15:59:54.988 - Sensor: speed, Value: 0, Old Value: 4, Critical: Yes
2025-08-27 15:59:55.039 - Sensor: speed, Value: 0, Old Value: 4, Critical: Yes
2025-08-27 15:59:55.089 - Sensor: speed, Value: 0, Old Value: 4, Critical: Yes
2025-08-27 15:59:55.090 - Sensor: odo, Value: 930, Old Value: 927, Critical: No
2025-08-27 15:59:55.091 - Sensor: speed, Value: 0, Old Value: 4, Critical: Yes
2025-08-27 15:59:55.141 - Sensor: speed, Value: 0, Old Value: 4, Critical: Yes
2025-08-27 15:59:55.192 - Sensor: speed, Value: 0, Old Value: 4, Critical: Yes
2025-08-27 15:59:55.199 - Sensor: odo, Value: 930, Old Value: 927, Critical: No
2025-08-27 15:59:55.200 - Sensor: speed, Value: 0, Old Value: 4, Critical: Yes
2025-08-27 15:59:55.252 - Sensor: speed, Value: 0, Old Value: 4, Critical: Yes
2025-08-27 15:59:55.302 - Sensor: odo, Value: 930, Old Value: 927, Critical: No
2025-08-27 15:59:55.302 - Sensor: speed, Value: 0, Old Value: 4, Critical: Yes
2025-08-27 15:59:55.353 - Sensor: speed, Value: 0, Old Value: 4, Critical: Yes
2025-08-27 15:59:55.404 - Sensor: speed, Value: 0, Old Value: 4, Critical: Yes
2025-08-27 15:59:55.409 - Sensor: odo, Value: 930, Old Value: 927, Critical: No
2025-08-27 15:59:55.410 - Sensor: obs, Value: 1, Old Value: 0, Critical: No
2025-08-27 15:59:55.410 - Sensor: speed, Value: 0, Old Value: 4, Critical: Yes
2025-08-27 15:59:55.460 - Sensor: speed, Value: 0, Old Value: 4, Critical: Yes
2025-08-27 15:59:55.511 - Sensor: speed, Value: 0, Old Value: 4, Critical: Yes
2025-08-27 15:59:55.512 - Sensor: odo, Value: 930, Old Value: 927, Critical: No
2025-08-27 15:59:55.563 - Sensor: speed, Value: 0, Old Value: 4, Critical: Yes
2025-08-27 15:59:55.614 - Sensor: speed, Value: 0, Old Value: 4, Critical: Yes
2025-08-27 15:59:55.615 - Sensor: odo, Value: 930, Old Value: 927, Critical: No
2025-08-27 15:59:55.665 - Sensor: speed, Value: 0, Old Value: 4, Critical: Yes
2025-08-27 15:59:55.718 - Sensor: speed, Value: 0, Old Value: 4, Critical: Yes
2025-08-27 15:59:55.724 - Sensor: odo, Value: 930, Old Value: 927, Critical: No
2025-08-27 15:59:55.725 - Sensor: speed, Value: 0, Old Value: 4, Critical: Yes
2025-08-27 15:59:55.775 - Sensor: speed, Value: 0, Old Value: 4, Critical: Yes
2025-08-27 15:59:55.826 - Sensor: speed, Value: 0, Old Value: 4, Critical: Yes
2025-08-27 15:59:55.827 - Sensor: odo, Value: 930, Old Value: 927, Critical: No
2025-08-27 15:59:55.827 - Sensor: obs, Value: 0, Old Value: 1, Critical: No
2025-08-27 15:59:55.827 - Sensor: speed, Value: 0, Old Value: 4, Critical: Yes
2025-08-27 15:59:55.878 - Sensor: speed, Value: 0, Old Value: 4, Critical: Yes
2025-08-27 15:59:55.929 - Sensor: speed, Value: 0, Old Value: 4, Critical: Yes
2025-08-27 15:59:55.934 - Sensor: odo, Value: 930, Old Value: 927, Critical: No
2025-08-27 15:59:55.934 - Sensor: speed, Value: 0, Old Value: 4, Critical: Yes
2025-08-27 15:59:55.985 - Sensor: speed, Value: 0, Old Value: 4, Critical: Yes
2025-08-27 15:59:56.036 - Sensor: speed, Value: 0, Old Value: 4, Critical: Yes
2025-08-27 15:59:56.037 - Sensor: odo, Value: 930, Old Value: 927, Critical: No
2025-08-27 15:59:56.087 - Sensor: speed, Value: 0, Old Value: 4, Critical: Yes
2025-08-27 15:59:56.137 - Sensor: speed, Value: 0, Old Value: 4, Critical: Yes
2025-08-27 15:59:56.143 - Sensor: odo, Value: 930, Old Value: 927, Critical: No
2025-08-27 15:59:56.143 - Sensor: speed, Value: 0, Old Value: 4, Critical: Yes
2025-08-27 15:59:56.193 - Sensor: speed, Value: 0, Old Value: 4, Critical: Yes
2025-08-27 15:59:56.244 - Sensor: speed, Value: 0, Old Value: 4, Critical: Yes
2025-08-27 15:59:56.245 - Sensor: speed, Value: 0, Old Value: 4, Critical: Yes
2025-08-27 15:59:56.245 - Sensor: odo, Value: 930, Old Value: 927, Critical: No
2025-08-27 15:59:56.295 - Sensor: speed, Value: 0, Old Value: 4, Critical: Yes
2025-08-27 15:59:56.346 - Sensor: speed, Value: 0, Old Value: 4, Critical: Yes
2025-08-27 15:59:56.348 - Sensor: odo, Value: 930, Old Value: 927, Critical: No
2025-08-27 15:59:56.348 - Sensor: speed, Value: 0, Old Value: 4, Critical: Yes
2025-08-27 15:59:56.348 - Sensor: obs, Value: 1, Old Value: 0, Critical: No
2025-08-27 15:59:56.398 - Sensor: speed, Value: 0, Old Value: 4, Critical: Yes
2025-08-27 15:59:56.449 - Sensor: speed, Value: 0, Old Value: 4, Critical: Yes
2025-08-27 15:59:56.452 - Sensor: speed, Value: 0, Old Value: 4, Critical: Yes
2025-08-27 15:59:56.452 - Sensor: odo, Value: 930, Old Value: 927, Critical: No
2025-08-27 15:59:56.502 - Sensor: speed, Value: 0, Old Value: 4, Critical: Yes
2025-08-27 15:59:56.553 - Sensor: speed, Value: 0, Old Value: 4, Critical: Yes
2025-08-27 15:59:56.554 - Sensor: odo, Value: 930, Old Value: 927, Critical: No
2025-08-27 15:59:56.555 - Sensor: speed, Value: 0, Old Value: 4, Critical: Yes
2025-08-27 15:59:56.605 - Sensor: speed, Value: 0, Old Value: 4, Critical: Yes
2025-08-27 15:59:56.656 - Sensor: speed, Value: 0, Old Value: 4, Critical: Yes
2025-08-27 15:59:56.664 - Sensor: odo, Value: 930, Old Value: 927, Critical: No
2025-08-27 15:59:56.664 - Sensor: speed, Value: 0, Old Value: 4, Critical: Yes
2025-08-27 15:59:56.715 - Sensor: speed, Value: 0, Old Value: 4, Critical: Yes
2025-08-27 15:59:56.765 - Sensor: speed, Value: 0, Old Value: 4, Critical: Yes
2025-08-27 15:59:56.766 - Sensor: odo, Value: 930, Old Value: 927, Critical: No
2025-08-27 15:59:56.816 - Sensor: speed, Value: 0, Old Value: 4, Critical: Yes
2025-08-27 15:59:56.867 - Sensor: speed, Value: 0, Old Value: 4, Critical: Yes
2025-08-27 15:59:56.868 - Sensor: odo, Value: 930, Old Value: 927, Critical: No
2025-08-27 15:59:56.869 - Sensor: speed, Value: 0, Old Value: 4, Critical: Yes
2025-08-27 15:59:56.919 - Sensor: speed, Value: 0, Old Value: 4, Critical: Yes
2025-08-27 15:59:56.970 - Sensor: speed, Value: 0, Old Value: 4, Critical: Yes
2025-08-27 15:59:56.971 - Sensor: odo, Value: 930, Old Value: 927, Critical: No
2025-08-27 15:59:56.972 - Sensor: speed, Value: 0, Old Value: 4, Critical: Yes
2025-08-27 15:59:57.022 - Sensor: speed, Value: 0, Old Value: 4, Critical: Yes
2025-08-27 15:59:57.073 - Sensor: speed, Value: 0, Old Value: 4, Critical: Yes
2025-08-27 15:59:57.075 - Sensor: odo, Value: 930, Old Value: 927, Critical: No
2025-08-27 15:59:57.076 - Sensor: speed, Value: 0, Old Value: 4, Critical: Yes
2025-08-27 15:59:57.126 - Sensor: speed, Value: 0, Old Value: 4, Critical: Yes
2025-08-27 15:59:57.177 - Sensor: speed, Value: 0, Old Value: 4, Critical: Yes
2025-08-27 15:59:57.178 - Sensor: speed, Value: 0, Old Value: 4, Critical: Yes
2025-08-27 15:59:57.179 - Sensor: odo, Value: 930, Old Value: 927, Critical: No
2025-08-27 15:59:57.228 - Sensor: speed, Value: 0, Old Value: 4, Critical: Yes
2025-08-27 15:59:57.279 - Sensor: speed, Value: 0, Old Value: 4, Critical: Yes
2025-08-27 15:59:57.280 - Sensor: odo, Value: 930, Old Value: 927, Critical: No
2025-08-27 15:59:57.282 - Sensor: speed, Value: 0, Old Value: 4, Critical: Yes
2025-08-27 15:59:57.335 - Sensor: speed, Value: 0, Old Value: 4, Critical: Yes
2025-08-27 15:59:57.383 - Sensor: speed, Value: 0, Old Value: 4, Critical: Yes
2025-08-27 15:59:57.383 - Sensor: odo, Value: 930, Old Value: 927, Critical: No
2025-08-27 15:59:57.433 - Sensor: speed, Value: 0, Old Value: 4, Critical: Yes
2025-08-27 15:59:57.484 - Sensor: speed, Value: 0, Old Value: 4, Critical: Yes
2025-08-27 15:59:57.486 - Sensor: odo, Value: 930, Old Value: 927, Critical: No
2025-08-27 15:59:57.486 - Sensor: speed, Value: 0, Old Value: 4, Critical: Yes
2025-08-27 15:59:57.537 - Sensor: speed, Value: 0, Old Value: 4, Critical: Yes
2025-08-27 15:59:57.587 - Sensor: speed, Value: 0, Old Value: 4, Critical: Yes
2025-08-27 15:59:57.591 - Sensor: odo, Value: 930, Old Value: 927, Critical: No
2025-08-27 15:59:57.591 - Sensor: speed, Value: 0, Old Value: 4, Critical: Yes
2025-08-27 15:59:57.641 - Sensor: speed, Value: 0, Old Value: 4, Critical: Yes
2025-08-27 15:59:57.693 - Sensor: speed, Value: 0, Old Value: 4, Critical: Yes
2025-08-27 15:59:57.695 - Sensor: odo, Value: 930, Old Value: 927, Critical: No
2025-08-27 15:59:57.696 - Sensor: speed, Value: 0, Old Value: 4, Critical: Yes
2025-08-27 15:59:57.747 - Sensor: speed, Value: 0, Old Value: 4, Critical: Yes
2025-08-27 15:59:57.797 - Sensor: speed, Value: 0, Old Value: 4, Critical: Yes
2025-08-27 15:59:57.802 - Sensor: odo, Value: 930, Old Value: 927, Critical: No
2025-08-27 15:59:57.802 - Sensor: speed, Value: 0, Old Value: 4, Critical: Yes
2025-08-27 15:59:57.853 - Sensor: speed, Value: 0, Old Value: 4, Critical: Yes
2025-08-27 15:59:57.904 - Sensor: speed, Value: 0, Old Value: 4, Critical: Yes
2025-08-27 15:59:57.904 - Sensor: odo, Value: 930, Old Value: 927, Critical: No
2025-08-27 15:59:57.954 - Sensor: speed, Value: 0, Old Value: 4, Critical: Yes
2025-08-27 15:59:58.005 - Sensor: speed, Value: 0, Old Value: 4, Critical: Yes
2025-08-27 15:59:58.007 - Sensor: speed, Value: 0, Old Value: 4, Critical: Yes
2025-08-27 15:59:58.008 - Sensor: odo, Value: 930, Old Value: 927, Critical: No
2025-08-27 15:59:58.058 - Sensor: speed, Value: 0, Old Value: 4, Critical: Yes
2025-08-27 15:59:58.109 - Sensor: speed, Value: 0, Old Value: 4, Critical: Yes
2025-08-27 15:59:58.110 - Sensor: odo, Value: 930, Old Value: 927, Critical: No
2025-08-27 15:59:58.111 - Sensor: speed, Value: 0, Old Value: 4, Critical: Yes
2025-08-27 15:59:58.161 - Sensor: speed, Value: 0, Old Value: 4, Critical: Yes
2025-08-27 15:59:58.212 - Sensor: speed, Value: 0, Old Value: 4, Critical: Yes
2025-08-27 15:59:58.213 - Sensor: odo, Value: 930, Old Value: 927, Critical: No
2025-08-27 15:59:58.213 - Sensor: speed, Value: 0, Old Value: 4, Critical: Yes
2025-08-27 15:59:58.264 - Sensor: speed, Value: 0, Old Value: 4, Critical: Yes
2025-08-27 15:59:58.314 - Sensor: speed, Value: 0, Old Value: 4, Critical: Yes
2025-08-27 15:59:58.319 - Sensor: odo, Value: 930, Old Value: 927, Critical: No
2025-08-27 15:59:58.319 - Sensor: speed, Value: 0, Old Value: 4, Critical: Yes
2025-08-27 15:59:58.370 - Sensor: speed, Value: 0, Old Value: 4, Critical: Yes
2025-08-27 15:59:58.421 - Sensor: speed, Value: 0, Old Value: 4, Critical: Yes
2025-08-27 15:59:58.423 - Sensor: speed, Value: 0, Old Value: 4, Critical: Yes
2025-08-27 15:59:58.423 - Sensor: odo, Value: 930, Old Value: 927, Critical: No
2025-08-27 15:59:58.473 - Sensor: speed, Value: 0, Old Value: 4, Critical: Yes
2025-08-27 15:59:58.524 - Sensor: speed, Value: 0, Old Value: 4, Critical: Yes
2025-08-27 15:59:58.528 - Sensor: odo, Value: 930, Old Value: 927, Critical: No
2025-08-27 15:59:58.528 - Sensor: speed, Value: 0, Old Value: 4, Critical: Yes
2025-08-27 15:59:58.579 - Sensor: speed, Value: 0, Old Value: 4, Critical: Yes
2025-08-27 15:59:58.630 - Sensor: speed, Value: 0, Old Value: 4, Critical: Yes
2025-08-27 15:59:58.631 - Sensor: odo, Value: 930, Old Value: 927, Critical: No
2025-08-27 15:59:58.631 - Sensor: speed, Value: 0, Old Value: 4, Critical: Yes
2025-08-27 15:59:58.681 - Sensor: speed, Value: 0, Old Value: 4, Critical: Yes
2025-08-27 15:59:58.732 - Sensor: speed, Value: 0, Old Value: 4, Critical: Yes
2025-08-27 15:59:58.735 - Sensor: odo, Value: 930, Old Value: 927, Critical: No
2025-08-27 15:59:58.735 - Sensor: speed, Value: 0, Old Value: 4, Critical: Yes
2025-08-27 15:59:58.786 - Sensor: speed, Value: 0, Old Value: 4, Critical: Yes
2025-08-27 15:59:58.837 - Sensor: speed, Value: 0, Old Value: 4, Critical: Yes
2025-08-27 15:59:58.840 - Sensor: speed, Value: 0, Old Value: 4, Critical: Yes
2025-08-27 15:59:58.841 - Sensor: odo, Value: 930, Old Value: 927, Critical: No
2025-08-27 15:59:58.891 - Sensor: speed, Value: 0, Old Value: 4, Critical: Yes
2025-08-27 15:59:58.941 - Sensor: speed, Value: 0, Old Value: 4, Critical: Yes
2025-08-27 15:59:58.943 - Sensor: odo, Value: 930, Old Value: 927, Critical: No
2025-08-27 15:59:58.944 - Sensor: speed, Value: 0, Old Value: 4, Critical: Yes
2025-08-27 15:59:58.944 - Sensor: obs, Value: 0, Old Value: 1, Critical: No
2025-08-27 15:59:58.994 - Sensor: speed, Value: 0, Old Value: 4, Critical: Yes
2025-08-27 15:59:59.045 - Sensor: speed, Value: 0, Old Value: 4, Critical: Yes
2025-08-27 15:59:59.047 - Sensor: odo, Value: 930, Old Value: 927, Critical: No
2025-08-27 15:59:59.048 - Sensor: speed, Value: 0, Old Value: 4, Critical: Yes
2025-08-27 15:59:59.098 - Sensor: speed, Value: 0, Old Value: 4, Critical: Yes
2025-08-27 15:59:59.149 - Sensor: speed, Value: 0, Old Value: 4, Critical: Yes
2025-08-27 15:59:59.151 - Sensor: odo, Value: 930, Old Value: 927, Critical: No
2025-08-27 15:59:59.152 - Sensor: speed, Value: 0, Old Value: 4, Critical: Yes
2025-08-27 15:59:59.202 - Sensor: speed, Value: 0, Old Value: 4, Critical: Yes
2025-08-27 15:59:59.253 - Sensor: speed, Value: 0, Old Value: 4, Critical: Yes
2025-08-27 15:59:59.257 - Sensor: speed, Value: 0, Old Value: 4, Critical: Yes
2025-08-27 15:59:59.257 - Sensor: odo, Value: 930, Old Value: 927, Critical: No
2025-08-27 15:59:59.307 - Sensor: speed, Value: 0, Old Value: 4, Critical: Yes
2025-08-27 15:59:59.357 - Sensor: speed, Value: 1, Old Value: 0, Critical: Yes
2025-08-27 15:59:59.359 - Sensor: speed, Value: 1, Old Value: 0, Critical: Yes
2025-08-27 15:59:59.360 - Sensor: odo, Value: 937, Old Value: 930, Critical: No
2025-08-27 15:59:59.410 - Sensor: speed, Value: 1, Old Value: 0, Critical: Yes
2025-08-27 15:59:59.462 - Sensor: speed, Value: 1, Old Value: 0, Critical: Yes
2025-08-27 15:59:59.467 - Sensor: odo, Value: 937, Old Value: 930, Critical: No
2025-08-27 15:59:59.467 - Sensor: obs, Value: 1, Old Value: 0, Critical: No
2025-08-27 15:59:59.517 - Sensor: speed, Value: 1, Old Value: 0, Critical: Yes
2025-08-27 15:59:59.566 - Sensor: odo, Value: 937, Old Value: 930, Critical: No
2025-08-27 15:59:59.566 - Sensor: speed, Value: 1, Old Value: 0, Critical: Yes
2025-08-27 15:59:59.617 - Sensor: speed, Value: 1, Old Value: 0, Critical: Yes
2025-08-27 15:59:59.667 - Sensor: speed, Value: 1, Old Value: 0, Critical: Yes
2025-08-27 15:59:59.668 - Sensor: odo, Value: 937, Old Value: 930, Critical: No
2025-08-27 15:59:59.668 - Sensor: speed, Value: 1, Old Value: 0, Critical: Yes
2025-08-27 15:59:59.719 - Sensor: speed, Value: 1, Old Value: 0, Critical: Yes
2025-08-27 15:59:59.769 - Sensor: speed, Value: 1, Old Value: 0, Critical: Yes
2025-08-27 15:59:59.771 - Sensor: odo, Value: 937, Old Value: 930, Critical: No
2025-08-27 15:59:59.771 - Sensor: speed, Value: 1, Old Value: 0, Critical: Yes
2025-08-27 15:59:59.821 - Sensor: speed, Value: 1, Old Value: 0, Critical: Yes
2025-08-27 15:59:59.873 - Sensor: speed, Value: 1, Old Value: 0, Critical: Yes
2025-08-27 15:59:59.877 - Sensor: speed, Value: 1, Old Value: 0, Critical: Yes
2025-08-27 15:59:59.877 - Sensor: odo, Value: 937, Old Value: 930, Critical: No
2025-08-27 15:59:59.877 - Sensor: obs, Value: 0, Old Value: 1, Critical: No
2025-08-27 15:59:59.927 - Sensor: speed, Value: 1, Old Value: 0, Critical: Yes
2025-08-27 15:59:59.979 - Sensor: odo, Value: 937, Old Value: 930, Critical: No
2025-08-27 15:59:59.980 - Sensor: speed, Value: 1, Old Value: 0, Critical: Yes
2025-08-27 16:00:00.030 - Sensor: speed, Value: 1, Old Value: 0, Critical: Yes
2025-08-27 16:00:00.081 - Sensor: speed, Value: 1, Old Value: 0, Critical: Yes
2025-08-27 16:00:00.085 - Sensor: odo, Value: 937, Old Value: 930, Critical: No
2025-08-27 16:00:00.086 - Sensor: speed, Value: 1, Old Value: 0, Critical: Yes
2025-08-27 16:00:00.136 - Sensor: speed, Value: 1, Old Value: 0, Critical: Yes
2025-08-27 16:00:00.187 - Sensor: speed, Value: 1, Old Value: 0, Critical: Yes
2025-08-27 16:00:00.190 - Sensor: odo, Value: 937, Old Value: 930, Critical: No
2025-08-27 16:00:00.192 - Sensor: speed, Value: 1, Old Value: 0, Critical: Yes
2025-08-27 16:00:00.243 - Sensor: speed, Value: 1, Old Value: 0, Critical: Yes
2025-08-27 16:00:00.293 - Sensor: speed, Value: 1, Old Value: 0, Critical: Yes
2025-08-27 16:00:00.294 - Sensor: speed, Value: 1, Old Value: 0, Critical: Yes
2025-08-27 16:00:00.294 - Sensor: odo, Value: 937, Old Value: 930, Critical: No
2025-08-27 16:00:00.345 - Sensor: speed, Value: 1, Old Value: 0, Critical: Yes
2025-08-27 16:00:00.395 - Sensor: speed, Value: 1, Old Value: 0, Critical: Yes
2025-08-27 16:00:00.397 - Sensor: odo, Value: 937, Old Value: 930, Critical: No
2025-08-27 16:00:00.397 - Sensor: speed, Value: 1, Old Value: 0, Critical: Yes
2025-08-27 16:00:00.448 - Sensor: speed, Value: 1, Old Value: 0, Critical: Yes
2025-08-27 16:00:00.498 - Sensor: speed, Value: 1, Old Value: 0, Critical: Yes
2025-08-27 16:00:00.499 - Sensor: odo, Value: 937, Old Value: 930, Critical: No
2025-08-27 16:00:00.500 - Sensor: speed, Value: 1, Old Value: 0, Critical: Yes
2025-08-27 16:00:00.550 - Sensor: speed, Value: 1, Old Value: 0, Critical: Yes
